Lp;DataPoczatku;DataKonca;SumaUbezpieczenia;Odnowienia;Ulica;KodPocztowy;Miasto;Wojewodztwo;Kraj;ReasekuracjaO;ReasekuracjaF;Szerokosc;Dlugosc;Flaga_1;Flaga_2;Nr_Wojewodztwa
11263;2023-08-21;2024-08-20;200000,0;TAK;Marszałka Józefa Piłsudskiego 3;73-110;Stargard;Zachodniopomorskie;POLSKA;1;;53.3399387;15.036582612837297;1;0;13;
11264;2023-07-31;2024-07-30;532000,0;TAK;GEN. JÓZEFA ZAJĄCZKA 27;01-510;WARSZAWA;Mazowieckie;POLSKA;1;;52.26041695;20.983526867747628;1;0;5;
11265;2023-08-03;2024-08-02;520000,0;TAK;MARCINKOWICKA 37;33-395;CHEŁMIEC;Małopolskie;POLSKA;1;;49.6359704;20.66648113998258;1;0;6;
11266;2023-08-03;2024-08-02;227000,0;TAK;KALINOWA 175;41-208;SOSNOWIEC;Śląskie;POLSKA;1;;50.26137145;19.18358759615254;1;0;15;
11267;2023-08-26;2024-08-25;150000,0;TAK;ZATORZE 7;95-011;BRATOSZEWICE;Łódzkie;POLSKA;1;;51.93715;19.64487;1;0;14;
11268;2023-08-03;2024-08-02;150000,0;TAK;ROLNA 5;23-400;BIŁGORAJ;Lubelskie;POLSKA;1;;50.5509929;22.7232884;1;0;3;
11269;2023-08-03;2024-08-02;400000,0;TAK;LELECHOWSKA 5;02-351;WARSZAWA;Mazowieckie;POLSKA;1;;52.2165845;20.9749419;1;0;5;
11270;2023-08-03;2024-08-02;664000,0;TAK;LEGIONÓW 20;98-100;WIEWIÓRCZYN;Łódzkie;POLSKA;1;;51.6051006;19.12737672308952;1;0;14;
11271;2023-08-03;2024-08-02;580000,0;TAK;GRABIK 35A;68-200;ŻARY;Lubuskie;POLSKA;1;;51.654700500000004;15.11038567758927;1;0;4;
11272;2023-08-03;2024-08-02;550000,0;TAK;BŁOŃ JANOWSKICH 61;84-230;RUMIA;Pomorskie;POLSKA;1;;54.5708104;18.420232646978626;1;0;10;
11273;2023-08-03;2024-08-02;170000,0;TAK;PRUSIM 8;72-315;PRUSIM;Zachodniopomorskie;POLSKA;1;;53.77459535;15.430020200376717;3;0;13;
11274;2023-08-03;2024-08-02;442500,0;TAK;55;32-075;MAKÓW;Małopolskie;POLSKA;1;;51.33793;21.27206;1;0;6;
11275;2023-08-04;2024-08-03;420000,0;TAK;NIECAŁA 3;05-500;PIASECZNO;Mazowieckie;POLSKA;1;;52.06979465;21.02965113862608;1;0;5;
11276;2023-08-04;2024-08-03;450000,0;TAK;Stołeczna 224;05-850;Zaborówek;Mazowieckie;POLSKA;1;;52.26322544999999;20.64683037895253;1;0;5;
11277;2023-08-04;2024-08-03;220000,0;TAK;ARTURA GROTTGERA 7;41-902;BYTOM;Śląskie;POLSKA;1;;50.355575099999996;18.92736086786472;1;0;15;
11278;2023-08-04;2024-08-03;120000,0;TAK;Marii Gajl 225;26-610;RADOM;Świętokrzyskie;POLSKA;1;;51.445862;21.2018201;1;0;16;
11279;2023-08-04;2024-08-03;220000,0;TAK;łysogórska 16;39-200;Dębica;Podkarpackie;POLSKA;1;;50.043367849999996;21.402877727928004;1;0;8;
11280;2023-08-04;2024-08-03;320000,0;TAK;ŻABIA 1C;99-400;ŁOWICZ;Łódzkie;POLSKA;1;;52.1064396;19.9277547044489;1;0;14;
11281;2023-08-04;2024-08-03;360000,0;TAK;Cukrownicza 1B;72-300;GRYFICE;Zachodniopomorskie;POLSKA;1;;53.9198319;15.2010109;1;0;13;
11282;2023-08-11;2024-08-10;380000,0;TAK;WYSZYŃSKIEGO 10;16-001;KLEOSIN;Podlaskie;POLSKA;1;;53.0978777;23.12204920859045;1;0;9;
11283;2023-08-04;2024-08-03;500000,0;TAK;Sportowa 12;43-600;Jaworzno;Śląskie;POLSKA;1;;50.195755;19.279545;1;1;15;
11284;2023-08-05;2024-08-04;220000,0;TAK;JÓZEFA PIŁSUDSKIEGO 16;06-500;MŁAWA;Mazowieckie;POLSKA;1;;53.1191067;20.3704907525564;1;0;5;
11285;2023-08-05;2024-08-04;270000,0;TAK;TRZEBNICKA 3;56-410;DOBROSZYCE;Dolnośląskie;POLSKA;1;;51.265834850000005;17.34103728754557;1;0;1;
11286;2023-08-05;2024-08-04;20000,0;TAK;MARCELIŃSKA 81D;60-323;POZNAŃ;Wielkopolskie;POLSKA;1;;52.4048282;16.8714692;1;0;12;
11287;2023-08-05;2024-08-04;450000,0;TAK;PARKOWA 8;62-003;BIEDRUSKO;Wielkopolskie;POLSKA;1;;52.5443396;16.9486918;1;0;12;
11288;2023-08-05;2024-08-04;440000,0;TAK;Aleja Stanów Zjednoczonych 18;03-964;WARSZAWA;Mazowieckie;POLSKA;1;;52.227686899999995;21.06144663978926;1;0;5;
11289;2023-08-15;2024-08-14;170000,0;TAK;ADAMA MICKIEWICZA 14;11-430;KORSZE;Warmińsko-Mazurskie;POLSKA;1;;54.16833765;21.137981093306223;1;0;11;
11290;2023-08-06;2024-08-05;350000,0;TAK;JEZIORNA 31;05-152;KAZUŃ-BIELANY;Mazowieckie;POLSKA;1;;52.41005;20.67807;1;0;5;
11291;2023-08-06;2024-08-05;100000,0;TAK;NADRZECZNA 15;19-300;STRADUNY;Podlaskie;POLSKA;1;;53.88916395;22.33969484988092;1;0;9;
11292;2023-08-06;2024-08-05;50000,0;TAK;ROTMISTRZA WITOLDA PILECKIEGO 9B;73-110;STARGARD;Zachodniopomorskie;POLSKA;1;;53.312754;15.0350408;1;0;13;
11293;2023-08-06;2024-08-05;450000,0;TAK;WOLA MIEDNIEWSKA 66;96-315;WOLA MIEDNIEWSKA;Łódzkie;POLSKA;1;;52.113342;20.300351212799278;3;0;14;
11294;2023-09-04;2024-09-03;450000,0;TAK;JANA OLBRACHTA 58A;01-111;WARSZAWA;Mazowieckie;POLSKA;1;;52.236389;20.934987845833334;1;0;5;
11295;2023-08-06;2024-08-05;230000,0;TAK;SZCZEKA 1C;28-236;SZCZEKA;Świętokrzyskie;POLSKA;1;;50.4906616;21.246920799999998;3;0;16;
11296;2023-08-06;2024-08-05;270000,0;TAK;ŁĘCZYCA 25;56-209;ŁĘCZYCA;Dolnośląskie;POLSKA;1;;51.5245023;16.56810119112795;3;0;1;
11297;2023-08-06;2024-08-05;351000,0;TAK;OSIEDLE ARMII KRAJOWEJ 77;61-379;POZNAŃ;Wielkopolskie;POLSKA;1;;52.3804118;16.95244;1;0;12;
11298;2023-08-06;2024-08-05;50000,0;TAK;GEN. JÓZEFA HALLERA 157;53-201;WROCŁAW;Dolnośląskie;POLSKA;1;;51.0331198;17.1646662;1;0;1;
11299;2023-08-06;2024-08-05;120000,0;TAK;GOJAWICZYŃSKIEJ 10;05-500;PIASECZNO;Mazowieckie;POLSKA;1;;52.0661257;21.008028231418535;1;0;5;
11300;2023-08-18;2024-08-17;270000,0;TAK;STAWOWA 15;42-693;POTĘPA;Śląskie;POLSKA;1;;50.5665868;18.66611560974392;1;0;15;
11301;2023-08-06;2024-08-05;473700,0;TAK;SPORTOWA 2A;34-325;ŁODYGOWICE;Małopolskie;POLSKA;1;;49.7212886;19.1569432;1;0;6;
11302;2023-08-06;2024-08-05;502000,0;TAK;BOHATERÓW WRZEŚNIA 34;72-600;ŚWINOUJŚCIE;Zachodniopomorskie;POLSKA;1;;53.9083687;14.2611806;1;0;13;
11303;2023-08-07;2024-08-06;300000,0;TAK;JANA PAWŁA II 70;05-281;Adampol;Mazowieckie;POLSKA;1;;52.51645;21.59021;1;0;5;
11304;2023-08-07;2024-08-06;120000,0;TAK;ŁAWSZOWA 51;59-724;ŁAWSZOWA;Dolnośląskie;POLSKA;1;;51.39209;15.41511;3;0;1;
11305;2023-08-07;2024-08-06;20000,0;TAK;ŁÓDZKA 67;95-100;ZGIERZ;Łódzkie;POLSKA;1;;51.8477735;19.4120721;1;0;14;
11306;2023-08-11;2024-08-10;160000,0;TAK;KORNELA MAKUSZYŃSKIEGO 9;58-309;WAŁBRZYCH;Dolnośląskie;POLSKA;1;;50.8117289;16.2741163;1;0;1;
11307;2023-08-07;2024-08-06;220000,0;TAK;ROZŁOGI 15;01-310;WARSZAWA;Mazowieckie;POLSKA;1;;52.22716595;20.899109596302175;1;0;5;
11308;2023-08-07;2024-08-06;690000,0;TAK;Skarbka z Gór 61A;03-287;WARSZAWA;Mazowieckie;POLSKA;1;;52.3216431;21.0558237122807;1;0;5;
11309;2023-08-10;2024-08-09;365000,0;TAK;RYMANOWSKA 21;35-083;RZESZÓW;Podkarpackie;POLSKA;1;;50.013520650000004;21.975053118569747;1;0;8;
11310;2023-08-10;2024-08-09;380000,0;TAK;CEGIELNIANA 18;42-700;LUBLINIEC;Śląskie;POLSKA;1;;50.67721555;18.68427522542735;1;0;15;
11311;2023-08-10;2024-08-09;400000,0;TAK;WSPÓLNA 24;42-713;KOCHCICE;Śląskie;POLSKA;1;;50.7066479;18.69361085;1;0;15;
11312;2023-08-10;2024-08-09;350000,0;TAK;PASŁĘCKA 12E;03-137;WARSZAWA;Mazowieckie;POLSKA;1;;52.3336664;20.9492307296144;1;0;5;
11313;2023-08-10;2024-08-09;240000,0;TAK;OSIEDLE JAGIELLOŃSKIE 20;61-229;POZNAŃ;Wielkopolskie;POLSKA;1;;52.3928635;16.9528367;1;0;12;
11314;2023-08-10;2024-08-09;540000,0;TAK;Młodzieżowa 31o;09-100;PŁOŃSK;Mazowieckie;POLSKA;1;;52.6322421;20.3660048;1;0;5;
11315;2023-08-10;2024-08-09;250000,0;TAK;POCZTOWA 15C;89-500;TUCHOLA;Kujawsko-Pomorskie;POLSKA;1;;53.5897142;17.864538;1;0;2;
11316;2023-08-10;2024-08-09;483000,0;TAK;KRZYSZTOFA KOMEDY 18;52-234;WROCŁAW;Dolnośląskie;POLSKA;1;;51.0521375;17.0539358;1;0;1;
11317;2023-08-17;2024-08-16;110000,0;TAK;EDMUNDA BAŁUKI 8;70-407;SZCZECIN;Zachodniopomorskie;POLSKA;1;;53.4293223;14.5482222;1;0;13;
11318;2023-08-10;2024-08-09;352800,0;TAK;LISIECKIEGO 16;40-070;KATOWICE;Śląskie;POLSKA;1;;50.2520138;19.004028866186047;1;0;15;
11319;2023-08-10;2024-08-09;880000,0;TAK;Wrzosowa 2;58-521;Jeżów Sudecki;Dolnośląskie;POLSKA;1;;50.934287049999995;15.74583391024687;1;0;1;
11320;2023-08-11;2024-08-10;80000,0;TAK;OBROŃCÓW POKOJU 17;05-800;PRUSZKÓW;Mazowieckie;POLSKA;1;;52.165558149999995;20.798788652189952;1;0;5;
11321;2023-08-11;2024-08-10;170000,0;TAK;POMORSKA 6;41-907;BYTOM;Śląskie;POLSKA;1;;50.3400287;18.902648011509147;1;0;15;
11322;2023-08-11;2024-08-10;370000,0;TAK;KRAKOWSKA 17;15-875;BIAŁYSTOK;Podlaskie;POLSKA;1;;53.1313638;23.1479255;1;0;9;
11323;2023-08-11;2024-08-10;513000,0;TAK;Bulońska 46;80-288;Gdańsk;Pomorskie;POLSKA;1;;54.352415949999994;18.576683014117044;1;0;10;
11324;2023-08-11;2024-08-10;500000,0;TAK;Generała Tadeusza Bora-Komorowskiego 19A;80-377;Gdańsk;Pomorskie;POLSKA;1;;54.409462;18.584941;1;1;10;
11325;2023-08-11;2024-08-10;780000,0;TAK;USTRZYCKA 62;35-504;RZESZÓW;Podkarpackie;POLSKA;1;;50.050231350000004;21.963131143262515;1;0;8;
11326;2023-08-15;2024-08-14;290000,0;TAK;LEŚNA 5;44-293;SZCZERBICE;Śląskie;POLSKA;1;;50.10582685;18.445570347027072;1;0;15;
11327;2023-08-11;2024-08-10;348300,0;TAK;POLNA 17A;44-218;RYBNIK;Śląskie;POLSKA;1;;50.081262;18.5230974;1;0;15;
11328;2023-08-11;2024-08-10;310000,0;TAK;Gajkowicza 7;03-562;Warszawa;Mazowieckie;POLSKA;1;;52.27338025;21.059781214796857;1;0;5;
11329;2023-08-12;2024-08-11;356000,0;TAK;WADOWICKA 9;43-308;BIELSKO-BIAŁA;Śląskie;POLSKA;1;;49.80542815;19.019112882957998;1;0;15;
11330;2023-08-12;2024-08-11;120000,0;TAK;Gzowo 60B;06-114;Gzowo;Mazowieckie;POLSKA;1;;52.609850249999994;21.112017290760534;3;0;5;
11331;2023-08-12;2024-08-11;1130000,0;TAK;Antoniego Dobrowolskiego 42C;30-394;KRAKÓW;Małopolskie;POLSKA;1;;50.010508099999996;19.872989427160118;1;0;6;
11332;2023-08-12;2024-08-11;320000,0;TAK;DEREŹNIA MAJDAŃSKA 14A;23-400;DEREŹNIA MAJDAŃSKA;Lubelskie;POLSKA;1;;50.49383765;22.705665399489604;3;0;3;
11333;2023-08-12;2024-08-11;251000,0;TAK;BARWAŁD ŚREDNI 125;34-124;BARWAŁD ŚREDNI;Małopolskie;POLSKA;1;;49.865706450000005;19.588484777723632;3;0;6;
11334;2023-08-12;2024-08-11;229000,0;TAK;JANA MATEJKI 1B;72-100;GOLENIÓW;Zachodniopomorskie;POLSKA;1;;53.561623;14.8226477;1;0;13;
11335;2023-08-12;2024-08-11;220000,0;TAK;RADIOWA 1;01-485;WARSZAWA;Mazowieckie;POLSKA;1;;52.252739000000005;20.91059971143682;1;0;5;
11336;2023-08-12;2024-08-11;120000,0;TAK;WIOSENNA 9;07-310;BROK;Mazowieckie;POLSKA;1;;52.6885998;21.8136061;1;0;5;
11337;2023-08-12;2024-08-11;377000,0;TAK;RYDZOWA 11;81-081;GDYNIA;Pomorskie;POLSKA;1;;54.53852845;18.43698598274336;1;0;10;
11338;2023-08-12;2024-08-11;168000,0;TAK;STRAŻACKA 20C;35-312;RZESZÓW;Podkarpackie;POLSKA;1;;50.00530835;22.00288268775006;1;0;8;
11339;2023-08-13;2024-08-12;240000,0;TAK;CHŁOPICE 15;37-561;CHŁOPICE;Podkarpackie;POLSKA;1;;49.945807900000005;22.67251045973158;3;0;8;
11340;2023-08-13;2024-08-12;550000,0;TAK;DR. JANA PILTZA 7;30-392;KRAKÓW;Małopolskie;POLSKA;1;;50.0076097;19.8887793;1;0;6;
11341;2023-08-13;2024-08-12;300000,0;TAK;WIDŁAKOWA 75;30-379;KRAKÓW;Małopolskie;POLSKA;1;;50.03263015;19.858281233460666;1;0;6;
11342;2023-08-13;2024-08-12;100000,0;TAK;WŁADYSŁAWA UMIŃSKIEGO 1;03-984;WARSZAWA;Mazowieckie;POLSKA;1;;52.2242188;21.10134072196353;1;0;5;
11343;2023-08-13;2024-08-12;170000,0;TAK;Ełcka 14;19-300;Nowa Wieś Ełcka;Podlaskie;POLSKA;1;;53.772731;22.337031;3;1;9;
11344;2023-08-13;2024-08-12;300000,0;TAK;PIASTOWSKA 64;42-256;PRZYMIŁOWICE;Śląskie;POLSKA;1;;50.7558518;19.322173;1;0;15;
11345;2023-08-13;2024-08-12;273900,0;TAK;KRUSZYNA 45;49-300;BRZEG;Opolskie;POLSKA;1;;50.8278768;17.54766824583333;1;0;7;
11346;2023-08-13;2024-08-12;280000,0;TAK;Bohaterów Westerplatte 11;11-500;GIŻYCKO;Warmińsko-Mazurskie;POLSKA;1;;54.03384835;21.77892955;1;0;11;
11347;2023-08-13;2024-08-12;255000,0;TAK;KS. NORBERTA BOŃCZYKA 8;41-500;CHORZÓW;Śląskie;POLSKA;1;;50.3134986;18.946935203146854;1;0;15;
11348;2023-08-13;2024-08-12;316600,0;TAK;LUDWIKA WARYŃSKIEGO 10A;47-232;KĘDZIERZYN-KOŹLE;Opolskie;POLSKA;1;;50.3263411;18.242704250000003;1;0;7;
11349;2023-08-13;2024-08-12;550000,0;TAK;Ludwika Michała Paca 2;04-361;WARSZAWA;Mazowieckie;POLSKA;1;;52.2487888;21.08797729911779;1;0;5;
11350;2023-08-14;2024-08-13;620000,0;TAK;SIEMIANOWO 17;13-124;SIEMIANOWO;Warmińsko-Mazurskie;POLSKA;1;;53.40461515;20.241047316810835;3;0;11;
11351;2023-08-14;2024-08-13;270000,0;TAK;NOWOWIEJSKA 4;19-300;NOWA WIEŚ EŁCKA;Podlaskie;POLSKA;1;;53.7665649;22.330427150000002;1;0;9;
11352;2023-08-14;2024-08-13;20000,0;TAK;SOLIDARNOŚCI 60A;00-240;WARSZAWA;Mazowieckie;POLSKA;1;;52.2460243;21.0049177;1;0;5;
11353;2023-08-28;2024-08-27;250000,0;TAK;TURMONCKA 17;03-254;WARSZAWA;Mazowieckie;POLSKA;1;;52.298887300000004;21.039007351085992;1;0;5;
11354;2023-08-14;2024-08-13;240000,0;TAK;Radosna 10;05-462;Pęclin;Mazowieckie;POLSKA;1;;52.161603;21.353971;1;1;5;
11355;2023-08-14;2024-08-13;20000,0;TAK;KOŁOBRZESKA 32B;10-432;OLSZTYN;Warmińsko-Mazurskie;POLSKA;1;;53.77977015;20.5036287;1;0;11;
11356;2023-08-14;2024-08-13;320000,0;TAK;STĘBARK 19;14-107;STĘBARK;Warmińsko-Mazurskie;POLSKA;1;;53.5072719;20.1368298;3;0;11;
11357;2023-08-14;2024-08-13;100000,0;TAK;PRZYJACIÓŁ ŻOŁNIERZA 10;71-670;SZCZECIN;Zachodniopomorskie;POLSKA;1;;53.4543689;14.5589984;1;0;13;
11358;2023-08-14;2024-08-13;220000,0;TAK;FRANCISZKA ILSKIEGO 2B;04-479;WARSZAWA;Mazowieckie;POLSKA;1;;52.25501235;21.158029127169222;1;0;5;
11359;2023-08-14;2024-08-13;20000,0;TAK;PRZEMYSŁOWA 1A;16-300;AUGUSTÓW;Podlaskie;POLSKA;1;;53.84503255;22.998788985914935;1;0;9;
11360;2023-08-14;2024-08-13;475000,0;TAK;Moniuszki 32;14-500;Braniewo;Warmińsko-Mazurskie;POLSKA;1;;54.3744818;19.82758698807339;1;0;11;
11361;2023-08-14;2024-08-13;50000,0;TAK;KATOWICKA 3;10-251;OLSZTYN;Warmińsko-Mazurskie;POLSKA;1;;53.79480375;20.49335549848624;1;0;11;
11362;2023-08-14;2024-08-13;20000,0;TAK;3 MAJA 5;05-870;BŁONIE;Mazowieckie;POLSKA;1;;50.3526152;22.7350888;1;0;5;
11363;2023-08-14;2024-08-13;500000,0;TAK;DĘBOWA 12A;53-121;WROCŁAW;Dolnośląskie;POLSKA;1;;51.168515;17.193154018841202;1;0;1;
11364;2023-08-14;2024-08-13;365000,0;TAK;CICHEJ ŁĄKI 8;05-500;PIASECZNO;Mazowieckie;POLSKA;1;;52.0876018;21.054423831192913;1;0;5;
11365;2023-08-14;2024-08-13;311000,0;TAK;SOSNOWA 17;42-216;CZĘSTOCHOWA;Śląskie;POLSKA;1;;50.786951450000004;19.14063782834279;1;0;15;
11366;2023-08-14;2024-08-13;450000,0;TAK;MARII DĄBROWSKIEJ 5;01-903;WARSZAWA;Mazowieckie;POLSKA;1;;52.2725927;20.93321220777846;1;0;5;
11367;2023-08-14;2024-08-13;220000,0;TAK;WINCENTEGO POLA 20;32-020;WIELICZKA;Małopolskie;POLSKA;1;;49.9853814;20.0750162;1;0;6;
11368;2023-08-14;2024-08-13;20000,0;TAK;ARMII KRAJOWEJ 53;42-200;CZĘSTOCHOWA;Śląskie;POLSKA;1;;50.7744508;19.6871654;1;0;15;
11369;2023-08-14;2024-08-13;20000,0;TAK;ZĄBKOWSKA 6H;08-300;SOKOŁÓW PODLASKI;Mazowieckie;POLSKA;1;;52.4139156;22.2399773;1;0;5;
11370;2023-08-14;2024-08-13;320000,0;TAK;Kilińskiego 31;19-300;EŁK;Podlaskie;POLSKA;1;;53.8105811;22.363938033651337;1;0;9;
11371;2023-08-14;2024-08-13;520000,0;TAK;KOSZAŁKA OPAŁKA 12;05-092;DZIEKANÓW LEŚNY;Mazowieckie;POLSKA;1;;52.353853650000005;20.854578358490567;1;0;5;
11372;2023-08-14;2024-08-13;500000,0;TAK;Piotrkowice 49E;33-170;TARNÓW;Małopolskie;POLSKA;1;;49.919915;21.0276714;1;0;6;
11373;2023-08-14;2024-08-13;600000,0;TAK;OLIWKOWA 5;55-050;SOBÓTKA;Dolnośląskie;POLSKA;1;;50.90880475;16.70343238218232;1;0;1;
11374;2023-08-14;2024-08-13;550000,0;TAK;DOBRZYNIÓWKA 59;16-060;DOBRZYNIÓWKA;Podlaskie;POLSKA;1;;53.0444;23.3697;3;0;9;
11375;2023-08-14;2024-08-13;180000,0;TAK;KONIAWSKA 2;66-400;GORZÓW WIELKOPOLSKI;Lubuskie;POLSKA;1;;52.7198397;15.252477584567941;1;0;4;
11376;2023-08-14;2024-08-13;50000,0;TAK;STĄŻKI 46;86-182;STĄŻKI;Kujawsko-Pomorskie;POLSKA;1;;53.3851711;18.1613398;3;0;2;
11377;2023-08-14;2024-08-13;329000,0;TAK;FILIPA DE GIRARDA 9;96-300;ŻYRARDÓW;Łódzkie;POLSKA;1;;52.06640155;20.44238176321891;1;0;14;
11378;2023-08-14;2024-08-13;400000,0;TAK;SŁONIN 44;64-020;SŁONIN;Wielkopolskie;POLSKA;1;;52.10474135;16.732149200000002;3;0;12;
11379;2023-08-14;2024-08-13;570000,0;TAK;KSIĘŻYCOWA 12;18-400;PODGÓRZE;Podlaskie;POLSKA;1;;53.11379435;22.146654268093037;1;0;9;
11380;2023-08-14;2024-08-13;350000,0;TAK;6 STYCZNIA 1;64-630;RYCZYWÓŁ;Wielkopolskie;POLSKA;1;;52.8144597;16.831999;1;0;12;
11381;2023-09-11;2024-09-10;240000,0;TAK;MELCHIORA WAŃKOWICZA 6;85-796;BYDGOSZCZ;Kujawsko-Pomorskie;POLSKA;1;;53.153181399999994;18.132855852805008;1;0;2;
11382;2023-08-17;2024-08-16;300000,0;TAK;WIELKANOCNA 6;19-300;EŁK;Podlaskie;POLSKA;1;;53.798136299999996;22.355814174719338;1;0;9;
11383;2023-08-17;2024-08-16;353000,0;TAK;Krucza 6A;43-520;Mnich;Śląskie;POLSKA;1;;49.8843085;18.807279104185994;1;0;15;
11384;2023-08-17;2024-08-16;610316,0;TAK;RÓŻANA 20;72-010;POLICE;Zachodniopomorskie;POLSKA;1;;53.543594;14.5760294;1;0;13;
11385;2023-08-17;2024-08-16;380100,0;TAK;RYSIA 8;05-270;MARKI;Mazowieckie;POLSKA;1;;52.3250251;21.117175218328104;1;0;5;
11386;2023-08-17;2024-08-16;90000,0;TAK;DĘBNA 79;38-503;DĘBNA;Podkarpackie;POLSKA;1;;49.608793649999996;22.231329550123874;3;0;8;
11387;2023-08-17;2024-08-16;697000,0;TAK;BURGASKA 3;02-758;WARSZAWA;Mazowieckie;POLSKA;1;;52.185156899999996;21.04952596740791;1;0;5;
11388;2023-08-18;2024-08-17;50000,0;TAK;KONSTANTEGO ILDEFONSA GAŁCZYŃSKIEGO 24;95-100;ZGIERZ;Łódzkie;POLSKA;1;;51.857916450000005;19.391358775327554;1;0;14;
11389;2023-08-18;2024-08-17;260000,0;TAK;Chłopska 9;41-800;ZABRZE;Śląskie;POLSKA;1;;50.29902895;18.765554995731975;1;0;15;
11390;2023-08-18;2024-08-17;550000,0;TAK;KS. JERZEGO POPIEŁUSZKI 22;30-898;KRAKÓW;Małopolskie;POLSKA;1;;50.0160804;20.036181900000003;1;0;6;
11391;2023-08-18;2024-08-17;663000,0;TAK;JULIANA KONSTANTEGO ORDONA 5;01-237;WARSZAWA;Mazowieckie;POLSKA;1;;52.22344065;20.954589580508248;1;0;5;
11392;2023-08-18;2024-08-17;361000,0;TAK;HARNASIE 15;20-857;LUBLIN;Lubelskie;POLSKA;1;;51.27545635;22.546312537983617;1;0;3;
11393;2023-08-18;2024-08-17;170000,0;TAK;CZEREŚNIOWA 3A;41-703;RUDA ŚLĄSKA;Śląskie;POLSKA;1;;50.3159291;18.8834717;1;0;15;
11394;2023-08-18;2024-08-17;420000,0;TAK;ŻURAWIA 6;38-500;SANOK;Podkarpackie;POLSKA;1;;49.5583356;22.1811179;1;0;8;
11395;2023-08-18;2024-08-17;220000,0;TAK;JÓZEFA PIŁSUDSKIEGO 34;41-303;DĄBROWA GÓRNICZA;Śląskie;POLSKA;1;;50.3295461;19.2214068;1;0;15;
11396;2023-08-18;2024-08-17;143000,0;TAK;GEN. STEFANA GROTA-ROWECKIEGO 4;22-100;CHEŁM;Lubelskie;POLSKA;1;;51.1263812;23.4717234;1;0;3;
11397;2023-08-18;2024-08-17;480000,0;TAK;Kołobrzeska 23D;80-390;Gdańsk;Pomorskie;POLSKA;1;;54.40326545;18.5827402;1;0;10;
11398;2023-08-18;2024-08-17;720000,0;TAK;MARSA 15;05-825;KOZERKI;Mazowieckie;POLSKA;1;;52.09316;20.59477;1;0;5;
11399;2023-08-24;2024-08-23;495000,0;TAK;NA OKRZESZYŃCU 19i;44-218;RYBNIK;Śląskie;POLSKA;1;;50.087660549999995;18.5204207;1;0;15;
11400;2023-08-18;2024-08-17;218000,0;TAK;KONSTYTUCJI 3 MAJA 7B;72-100;GOLENIÓW;Zachodniopomorskie;POLSKA;1;;53.5629933;14.8307622;1;0;13;
11401;2023-08-18;2024-08-17;50000,0;TAK;BAŁTYCKA 22;61-013;POZNAŃ;Wielkopolskie;POLSKA;1;;52.4263156;16.9757425;1;0;12;
11402;2023-08-19;2024-08-18;650000,0;TAK;EDWARDA RACZYŃSKIEGO 3;62-020;SWARZĘDZ;Wielkopolskie;POLSKA;1;;52.39868275;17.05895879424848;1;0;12;
11403;2023-08-19;2024-08-18;200000,0;TAK;DOBOSZA 11;32-593;ŻARKI;Małopolskie;POLSKA;1;;50.0814299;19.350707;1;0;6;
11404;2023-08-19;2024-08-18;449000,0;TAK;Główna 69;42-700;Lubecko;Śląskie;POLSKA;1;;50.698903;18.650530;1;1;15;
11405;2023-08-19;2024-08-18;820000,0;TAK;JODŁOWA 70;87-100;TORUŃ;Kujawsko-Pomorskie;POLSKA;1;;53.0248625;18.650523731843574;1;0;2;
11406;2023-08-19;2024-08-18;150000,0;TAK;MARIANA KENIGA 8;02-495;WARSZAWA;Mazowieckie;POLSKA;1;;52.19527775;20.868741537048507;1;0;5;
11407;2023-08-19;2024-08-18;220000,0;TAK;ŚW.MICHAŁA ARCHANIOŁA 44;35-303;RZESZÓW;Podkarpackie;POLSKA;1;;50.025451149999995;22.02710139306988;1;0;8;
11408;2023-08-19;2024-08-18;150000,0;TAK;ANDRZEJA KRZANOWSKIEGO 6;43-502;CZECHOWICE-DZIEDZICE;Śląskie;POLSKA;1;;49.923985200000004;19.003028252661693;1;0;15;
11409;2023-08-19;2024-08-18;250000,0;TAK;ADAMA ASNYKA 34;43-502;CZECHOWICE-DZIEDZICE;Śląskie;POLSKA;1;;49.922111900000004;19.004922047182;1;0;15;
11410;2023-08-19;2024-08-18;685000,0;TAK;WOLA RZĘDZIŃSKA 518B;33-150;WOLA RZĘDZIŃSKA;Małopolskie;POLSKA;1;;50.0299834;21.055923400000005;3;0;6;
11411;2023-08-19;2024-08-18;70000,0;TAK;KOSZALIŃSKA 31I;78-100;KOŁOBRZEG;Zachodniopomorskie;POLSKA;1;;54.17613875;15.591024668325346;1;0;13;
11412;2023-09-18;2024-09-17;430000,0;TAK;STANISŁAWA STOJAŁOWSKIEGO 11;35-120;RZESZÓW;Podkarpackie;POLSKA;1;;50.04231455;21.97126341860386;1;0;8;
11413;2023-08-20;2024-08-19;270000,0;TAK;WROCŁAWSKA 22;10-250;OLSZTYN;Warmińsko-Mazurskie;POLSKA;1;;53.793695650000004;20.491736457731506;1;0;11;
11414;2023-08-20;2024-08-19;50000,0;TAK;ZYGMUNTA SIERAKOWSKIEGO 2;95-100;ZGIERZ;Łódzkie;POLSKA;1;;51.85221855;19.434729605490798;1;0;14;
11415;2023-08-20;2024-08-19;250000,0;TAK;POŁUDNIOWA 2A;43-230;GOCZAŁKOWICE-ZDRÓJ;Śląskie;POLSKA;1;;49.9436017;18.9602908661625;1;0;15;
